Unnamed: 0,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Dom_Topic
24586,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.42,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
24587,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.59,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
24588,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.62,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
24590,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.41,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
24591,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.51,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
24592,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
24593,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.63,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
24594,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.6,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
24595,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.57,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
24597,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.32,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
24598,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.3,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
24599,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.42,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
24600,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.59,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
24601,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.62,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
24603,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.41,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
24604,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.39,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
24605,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.34,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
24606,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.66,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
24607,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.64,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
24608,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.31,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
24609,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.11,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
24610,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.19,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
24611,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.77,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
24612,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.33,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
24613,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.45,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
24614,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.3,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
24615,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.39,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
24616,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.34,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
24617,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.66,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
24618,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.64,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
24619,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.31,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
24620,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.11,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
24621,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.19,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
24622,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.77,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
24623,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.33,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
24624,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.45,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
24625,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.3,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
25598,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.39,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
25599,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.24,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
25600,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.63,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
25601,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.52,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
25602,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.49,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
25603,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.39,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
25604,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.24,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
25605,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.63,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
25606,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.52,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
25607,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.49,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
26428,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.79,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
26429,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.45,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
26430,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.21,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
26431,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.27,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
26432,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.65,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
26433,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.54,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
26434,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.79,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
26435,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.45,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
26436,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.21,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
26437,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.27,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
26438,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.65,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
26439,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.54,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
27902,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.77,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
27903,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.39,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
27904,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.38,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
27905,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.49,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
27906,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.19,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
27909,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.18,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
27910,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
27911,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.66,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
27912,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.84,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
27913,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.57,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
27915,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.53,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
27916,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.69,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
27917,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.59,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
27919,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
27921,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.24,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
27922,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.52,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
27923,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
27925,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.64,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
27926,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.64,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
27927,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.46,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
27928,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.47,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
27929,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
27931,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.14,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
27932,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.82,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
27933,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.35,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
27934,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.11,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
27936,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.77,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
27937,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.35,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
27939,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.58,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
27940,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.55,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
27941,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.36,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
27942,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.33,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
27944,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.39,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
27945,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
27946,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.69,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
27947,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.67,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
27948,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.87,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
27949,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.48,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
27951,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.12,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
27952,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.42,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
27953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
27954,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.78,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
27955,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.36,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
27956,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.68,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
27958,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.83,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
27959,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.19,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
27961,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.61,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
27962,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.77,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
27963,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.39,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
27964,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.38,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
27965,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.49,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
27966,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.19,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
27969,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.18,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
27970,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
27971,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.66,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
27972,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.84,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
27973,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.57,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
27975,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.53,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
27976,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.69,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
27977,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.59,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
27979,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
27981,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.24,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
27982,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.52,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
27983,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.2,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
27985,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.64,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
27986,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.64,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
27987,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.46,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
27988,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.47,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
27989,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.15,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
27991,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.14,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
27992,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.82,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
27993,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.35,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
27994,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.11,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,12
27996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.77,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
27997,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.35,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
27999,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.58,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
28000,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.55,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
28001,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.36,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
28002,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.33,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
28004,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.39,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,12
28005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
28006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.69,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,12
28007,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.67,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,12
